"latitude","longitude"
41.403304,2.174413
41.37485,2.185817
41.383583,2.181644
41.403618,2.17422
41.403618,2.17422
41.384626,2.175593
41.384626,2.175593
41.383683,2.182009
41.381711,2.170701
41.385921,2.1701
41.386734,2.169327
41.388239,2.156796
41.388239,2.156796
41.388239,2.156796
41.388239,2.156796
41.386734,2.169327
41.385921,2.1701
41.413525,2.152891
41.413525,2.153019
41.380435,2.173705
41.373101,2.153631
41.373101,2.153577
41.375407,2.178307
41.3755,2.178511
41.375842,2.177739
41.374167,2.187309
41.384311,2.184348
41.388754,2.163577
41.38795,2.173497
41.403579,2.174305
41.383087,2.16657
41.395443,2.161667
41.370311,2.145745
41.380519,2.180056
41.385784,2.144833
41.394839,2.156957
41.387764,2.187641
41.381413,2.176333
41.393567,2.160422
41.395419,2.161238
41.392,2.1655
41.395419,2.161238
41.395419,2.161238
41.395419,2.161238
41.414281,2.152054
41.414281,2.152054
41.414281,2.152054
41.414281,2.152054
41.403949,2.175078
41.386774,2.191236
41.382162,2.167632
41.375182,2.187051
41.383519,2.166722
41.383463,2.166744
41.383487,2.166915
41.395166,2.161873
41.368979,2.153268
41.364535,2.149449
41.371155,2.149711
41.383334,2.166079
41.391552,2.164941
41.39151,2.164881
41.391546,2.164838
41.39155,2.164903
41.403087,2.174537
41.39519,2.161808
41.391576,2.165006
41.383503,2.166787
41.383543,2.166594
41.364035,2.150758
41.371115,2.1497
41.395288,2.16177
41.395244,2.161802
41.38154,2.179311
41.383458,2.170904
41.386951,2.170035
41.387156,2.170035
41.390762,2.16613
